ts_utc,run_id,agent,scope,action,status,summary,refs,commit_sha
2026-06-02T16:54:16Z,run-test-001,human,general,note,completed,test note,,
2026-06-02T16:54:16Z,run-test-002,human,general,commit,completed,feat(x): add thing,,pending
2026-06-02T16:54:16Z,run-20260602165416-573434,human,general,note,completed,no csv,,
2026-06-02T16:54:16Z,run-test-003,human,general,note,completed,"one, two, three",,
2026-06-02T17:36:10Z,run-20260602173610-645182,copilot,mcp,commit,completed,fix(mcp): remove hardcoded codegraph from MCP configs; add codegraph install prompt in scaffold.sh,,pending
2026-06-02T17:41:14Z,run-20260602174114-651655,copilot,mcp,commit,completed,fix(mcp): restore codegraph with correct serve --mcp args; workspace entry coexists with global install,,pending
2026-06-20T11:02:15Z,run-20260620110215-195366,human,mcp/codegraph,commit,completed,"fix(mcp/codegraph): add --path to .mcp.json, remove stale @0.8.0 pin, build index",,pending
2026-06-20T11:08:17Z,run-20260620110817-205935,human,scaffold/codegraph,commit,completed,"fix(scaffold): auto-run codegraph init in target, npx fallback, drop install prompt",,pending
2026-06-20T11:09:46Z,run-20260620110946-208241,human,scaffold/install,commit,completed,fix(scaffold): remove xops/init/ from target after install.sh scaffolds,,pending
2026-06-20T11:24:41Z,run-20260620112441-232685,human,scaffold/codegraph,commit,completed,"fix(scaffold): revert  from .mcp.json, remove scaffold.sh from doctor EXECUTABLE",,pending
2026-06-20T11:34:09Z,run-20260620113409-248842,human,scaffold/codegraph,commit,completed,fix(scaffold): bake absolute project path into .mcp.json at scaffold time,,pending
2026-06-20T11:45:33Z,run-20260620114533-267874,human,scaffold/codegraph,commit,completed,fix(scaffold): remove codegraph from .vscode/mcp.json in targets; VS Code reads both files creating duplicate inactive server,,pending
2026-06-21T12:44:50Z,run-20260621124450-162576,copilot,framework,commit,completed,"refactor(framework): bump to v1.0.0; migrate ai/ to docs/tracking/, chatmodes to custom-agents, prompt mode to agent",docs/tracking/;.github/agents/;.github/prompts/;xops/init/scaffold.sh;install.sh;README.md;.ai-vscode-basics-version,pending
2026-06-21T13:04:30Z,run-20260621130430-195729,copilot,skills,commit,completed,docs(skills): add codegraph-management skill; expand MCP_SETUP with index management + troubleshooting,.agents/skills/codegraph-management/SKILL.md;.agents/skills/README.md;.agents/skills/mcp-usage/SKILL.md;docs/guides/MCP_SETUP.md,pending
